new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
57865,4,179.172560541212,4144370.68898446,4011673.02270396,132697.6662805,9270057.12677384,1424479.47116013,-884523.950187173,553398.545131121,82394.9788421173,7751273.48851039,0,3216.25272768293,978.933032899568,0,162808.444895343,176030.962661327,3488411.3240904,2586883.62883208,1204062.097966,-403568.846029371,101034.443321684,563.640760404485,0,179.172560541212,0,0,-0.0250128646896447,-0.285021377815248,-0.0904834189871672,40.732786293464,1175749.04494619,7751273.48851039,0,3216.25272768293,978.933032899568,0,162808.444895343,176030.962661327,2.23678281274723
59180,4,93.1410018508869,2154408.22438141,2084617.11537094,69791.109010465,6245725.75001493,737903.413940319,-459645.904997946,289955.214390529,45924.7300499572,5404628.5983303,114.883836954941,0,0,-8.25071230805834e-13,60871.081757723,165973.732707088,1812710.53510517,1311663.90897982,642455.775950751,-214403.9621303,72994.812304895,289.316405332135,0,93.1410018508869,0,0,-0.00567506030784791,-0.0623687288038493,-0.0347609363166701,27.0961926326177,614137.453382859,5404628.5983303,114.883836954941,0,0,-8.25071230805834e-13,60871.081757723,165973.732707088,2.89904470254622
59817,4,86.0017310225312,1989272.53244071,1853402.29756661,135870.234874101,4666694.59507247,622700.175771497,-378242.575454607,235469.735914637,43533.8912920933,4136604.41661097,0,0,0,-6.41735656132767e-14,3729.40360980648,2899.54732807429,1611654.17179706,1082950.22693174,592479.980351328,-133938.435827244,70162.4003412293,251.629919330044,0,86.0017310225312,0,0,-0.0130432293702797,-0.0665053401814712,-0.0237390215526642,14.5500486301158,523461.227523621,4136604.41661097,0,0,0,-6.41735656132767e-14,3729.40360980648,2899.54732807429,2.34593024282436
78029,4,106.862524598461,2471795.42090026,2449011.25185389,22784.169046374,11496527.6129238,858926.297394892,-512130.291956006,345755.955110438,50941.2176013118,10560645.6851219,0,0,0,-4.84951132698362e-10,24877.5082102684,167511.24144104,2129575.00161208,1539171.5399162,731243.983065074,-218989.46339391,78148.9420247109,364.06221760706,0,106.862524598461,0,0,-0.0102201769487708,-0.0227840887972793,-0.00724417962167612,14.0226326547504,743493.178150636,10560645.6851219,0,0,0,-4.84951132698362e-10,24877.5082102684,167511.24144104,4.65108378942486
79980,4,125.829559574527,2910514.51702922,2800617.09807586,109897.418953356,12190921.6087815,962732.752476032,-557460.145667349,465080.286752385,54227.7397947759,11152196.1880579,0,0,0,0,4085.37136481562,110059.416003013,2435319.21571814,1761762.68086325,853727.600422239,-264926.730901038,84755.6653336864,430.807395887983,0,125.829559574527,0,0,-0.0291748681464104,-0.168951323171845,-0.0515204083567364,7.493274881398,924580.633355844,11152196.1880579,0,0,0,0,4085.37136481562,110059.416003013,4.18857955782502
91700,4,94.8324469456024,2193532.38184944,1975076.55322492,218455.828624525,4387258.08676999,668290.501093787,-412207.841974592,418425.792602637,41840.6396381488,3584966.09280171,761.087094897666,147.557307779937,44.1426708380577,-4.21138050775702e-10,10991.1618827565,73998.9536520332,1717457.8723695,1223714.94179976,652775.26087069,-232682.125466637,73649.7951656816,307.528799554128,0,94.8324469456024,0,0,-0.0146811349862555,-0.0158746467145455,-0.00472715171275757,6.72684258008701,716349.091359981,3584966.09280171,761.087094897666,147.557307779937,44.1426708380577,-4.21138050775702e-10,10991.1618827565,73998.9536520332,2.0000881332196
92975,4,120.227376620625,2780932.60583508,2478836.58870005,302096.01713503,6694095.25598067,848917.058326791,-496411.191547842,445112.380536408,59341.7639255185,5673779.35760676,0,0,0,-3.66960138325204e-12,4748.49764901121,158607.389484025,2155510.07713048,1509871.56051884,817271.158088493,-254492.109535979,82859.4680591251,388.534694217958,0,120.227376620625,0,0,-0.00711490216885641,-0.0357538799976899,-0.0117011171491572,25.914166156015,856960.011240876,5673779.35760676,0,0,0,-3.66960138325204e-12,4748.49764901121,158607.389484025,2.40714041107462
92979,4,86.3856975346378,1998153.9122319,1874834.17377832,123319.73845358,5968330.48457018,630033.518491023,-366817.133569368,304284.90377406,38954.739013748,5282590.80680371,0,0,0,0,11696.6791819641,67586.9708750427,1630290.58589419,1116249.49498752,595051.072541035,-151327.640949724,70317.6593153656,276.734120994506,0,86.3856975346378,0,0,-0.00636041531306636,-0.0303718060436786,-0.0115248113591378,9.12959068674284,606456.027709463,5282590.80680371,0,0,0,0,11696.6791819641,67586.9708750427,2.98692230264868
92980,4,88.6021269282216,2049421.27697361,1749458.60791602,299962.669057595,10466459.0529082,584687.847453895,-334575.131233608,370258.621669976,39987.6172182342,9603418.52030402,0,0,0,0,2103.78327087758,200577.794224809,1521268.35470958,1024789.71637038,609672.120460515,-184400.700082285,71207.2179609653,289.135770405285,0,88.6021269282216,0,0,-0.0085401789159094,-0.0612119627293379,-0.0243391205738623,13.2682054668071,660358.955108497,9603418.52030402,0,0,0,0,2103.78327087758,200577.794224809,5.10703151689928
92981,4,117.13857647029,2709486.77301048,2311912.14097259,397574.632037894,8416321.15161299,787370.479906773,-449539.0834655,433323.329415151,44893.6931089615,7482044.43683739,3783.25729104241,0,0,290.092553225744,5462.94828515488,108691.997680786,2010358.38345443,1378730.80588522,797135.034379835,-247302.522874133,81795.0660635025,368.218671509343,0,117.13857647029,0,0,-0.0127583711435003,-0.11053143350203,-0.0409982594511338,24.8201136017882,816048.418965386,7482044.43683739,3783.25729104241,0,0,290.092553225744,5462.94828515488,108691.997680786,3.10624182979926
