new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
57866,4,74.3194629919144,1822132.72958361,1780758.15183143,41374.577752176,10542402.8227433,614048.927248805,-382610.593956082,232616.90706596,34193.6106779554,9793544.35655137,0,5985.48621379281,1821.80651483442,0,36101.8014856545,206700.520940984,1548485.34941864,1137239.86993308,519604.77425754,-173620.111552308,65260.8167803248,239.768931521897,0,74.3194629919144,0,0,-0.0127143927184908,-0.136218432788001,-0.0420129544167686,28.4386095670793,498248.851036638,9793544.35655137,0,5985.48621379281,1821.80651483442,0,36101.8014856545,206700.520940984,5.78574911233409
59172,4,29.9149022719463,903785.202346643,779633.780793346,124151.421553297,6333619.81754462,254850.281587806,-163670.502193987,103206.791932684,15182.998581917,6035304.14753209,0,0,0,0,2166.299566514,86579.8005375963,677942.41808117,472785.288972675,229425.132795787,-65867.5836273591,41599.5799400669,99.6234248252206,0,29.9149022719463,0,0,-0.00450538617899725,-0.0400817477453479,-0.0134261895180032,13.515128366186,209569.56990842,6035304.14753209,0,0,0,0,2166.299566514,86579.8005375963,7.00788174125846
65676,4,21.1842426022228,662714.750257065,605482.825442047,57231.9248150182,4863522.28084426,190178.273932323,-118215.981788403,66668.6205384524,8230.51729662745,4664486.86800874,0,0,0,-2.37392824554971e-14,457.331370526705,51716.6514859995,526506.804732215,368714.274622786,172843.689643154,-50142.5750007435,35091.4154670189,71.9466786715137,0,21.1842426022228,0,0,-0.00234202899506967,-0.0296299317230556,-0.00942321334575215,8.2637250151118,146861.429979,4664486.86800874,0,0,0,-2.37392824554971e-14,457.331370526705,51716.6514859995,7.33878682941298
78677,2,19.3220801391482,458012.936958398,385188.985170853,72823.9517875454,4289085.968194,164544.123438962,-100568.583927712,0,0,4204680.47503921,0,0,0,0,1274.23367253049,19155.7199710168,334946.943626829,301409.298659146,0,-0,33537.6449676831,39.5406330945292,19.3220801391482,0,0,0,-0.000182979287216355,-0.000920710251634534,-0.00040459875681335,1.72533001864622,63975.5395112498,4204680.47503921,0,0,0,0,1274.23367253049,19155.7199710168,9.36455200736739
78679,4,17.4633397317108,630627.326673208,446753.147708456,183874.178964752,5068319.70393221,136372.557584321,-79885.9097654393,63909.9379939605,8758.802476643,4925735.17832117,0,0,0,-4.36027422737189e-11,153.569234514063,13275.5680870485,388480.998007353,244318.101064265,147848.055326538,-35595.2489649615,31910.0905815111,59.8275448478772,0,17.4633397317108,0,0,-0.00128706166913374,-0.00418050091839207,-0.00130145666186989,1.15664640304344,129155.388289485,4925735.17832117,0,0,0,-4.36027422737189e-11,153.569234514063,13275.5680870485,8.03694906573344
79328,2,9.26062405147561,465325.636175015,180728.736811384,284596.899363631,5016154.18055722,74682.1993458529,-43728.0169545563,0,0,4948265.11415729,0,0,0,0,7.84042289928705,36927.0435857277,157155.423314247,133772.964715299,0,-0,23382.4585989481,19.3140755832009,9.26062405147561,0,0,0,-0.000239989545006196,-0.00227554718478067,-0.000926779687527662,1.32516043600546,30954.1823912965,4948265.11415729,0,0,0,0,7.84042289928705,36927.0435857277,10.7798792729111
79329,4,71.2049656442313,2088557.07452077,1648090.18738084,440466.887139926,14182492.2850944,562725.569981192,-325899.668966181,256671.519624058,33403.3281354856,13539111.7485917,0,0,0,0,2795.33837010354,113684.449358031,1433121.9020703,1009526.05678896,497629.244671895,-137923.458219604,63890.0588290472,246.66710534194,0,71.2049656442313,0,0,-0.0166017656037811,-0.0961406321245961,-0.0293173473503721,4.78070018756003,526900.748774555,13539111.7485917,0,0,0,0,2795.33837010354,113684.449358031,6.79056965122613
79363,4,16.2502085000278,542106.141065556,486259.013325994,55847.1277395622,3991805.31104723,150119.558644937,-95465.9701219775,60203.7054014604,8776.3332003212,3841839.27742519,0,0.355280554230678,0.126088781033371,3.90160935491953e-12,8.78142033216413,26323.1437076322,422833.924631299,286525.280032556,139981.781547641,-34473.8183189681,30800.6813700697,57.0583814838897,0,16.2502085000278,0,0,-0.000846342579784774,-0.00912239338296113,-0.00404997165652873,1.90040885274593,123633.627124741,3841839.27742519,0,0.355280554230678,0.126088781033371,3.90160935491953e-12,8.78142033216413,26323.1437076322,7.36351243540794
79977,2,6.25867800701771,816485.232256609,129144.661034968,687340.571221641,9826217.15906089,51763.4387194868,-30750.4694073876,0,0,9790359.5146181,0,0,0,0,0,14844.6751306883,112299.705247798,92982.0823928423,0,-0,19317.6228549557,13.0458993721818,6.25867800701771,0,0,0,-0.000189894427766928,-0.00180055231364106,-0.000733324855566249,0.359720307245793,21012.9693120991,9790359.5146181,0,0,0,0,0,14844.6751306883,12.0347763448251
79978,2,23.8296114801307,893168.226306831,437620.812422771,455547.41388406,9035619.98865729,191445.730874796,-111620.434355336,0,0,8860512.28182825,0,0,0,0,0,95282.4103095767,380539.836889366,343354.228140127,0,-0,37185.6087492391,49.7282188104404,23.8296114801307,0,0,0,-0.000736345772702971,-0.00698192727544083,-0.00284358347827341,2.59023958205423,79825.29651946,8860512.28182825,0,0,0,0,0,95282.4103095767,10.1163697078867
