new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
57866,4,74.3194629919144,1865029.16107692,1780758.15183143,84271.0092454841,10542402.8227433,614048.927248805,-382610.593956082,232616.90706596,34193.6106779554,9793544.35655137,0,5985.48621379281,1821.80651483442,0,36101.8014856545,206700.520940984,1548485.34941864,1137239.86993308,519604.77425754,-173620.111552308,65260.8167803248,239.768931521897,0,74.3194629919144,0,0,-0.0127143927184908,-0.136218432788001,-0.0420129544167686,28.4386095670793,498248.851036638,9793544.35655137,0,5985.48621379281,1821.80651483442,0,36101.8014856545,206700.520940984,5.6526745226095
59172,4,29.9149022719463,1120464.26735017,779633.780793346,340830.486556822,6333619.81754462,254850.281587806,-163670.502193987,103206.791932684,15182.998581917,6035304.14753209,0,0,0,0,2166.299566514,86579.8005375963,677942.41808117,472785.288972675,229425.132795787,-65867.5836273591,41599.5799400669,99.6234248252206,0,29.9149022719463,0,0,-0.00450538617899725,-0.0400817477453479,-0.0134261895180032,13.515128366186,209569.56990842,6035304.14753209,0,0,0,0,2166.299566514,86579.8005375963,5.6526745226095
65676,1,4.40275739777721,318982.243175713,189465.633574444,129516.609601269,1803102.79916418,12557.6257542579,-24065.2100529067,0,0,1780326.15413909,0,0,0,0,300.518624909216,33983.710698836,164752.724847343,148464.326902599,0,-0,16288.3979447444,-7.20491484553797,4.40275739777721,0,0,0,-7.66285220887698e-05,-0.00338808391465946,-0.0023933554674414,3.05086801970022,-11507.5842986487,1780326.15413909,0,0,0,0,300.518624909216,33983.710698836,5.6526745226095
78677,2,19.3220801391482,758771.082792502,385188.985170853,373582.097621649,4289085.968194,164544.123438962,-100568.583927712,0,0,4204680.47503921,0,0,0,0,1274.23367253049,19155.7199710168,334946.943626829,301409.298659146,0,-0,33537.6449676831,39.5406330945292,19.3220801391482,0,0,0,-0.000182979287216355,-0.000920710251634534,-0.00040459875681335,1.72533001864622,63975.5395112498,4204680.47503921,0,0,0,0,1274.23367253049,19155.7199710168,5.6526745226095
78679,1,4.99566026428924,384368.296149351,99251.7722333774,285116.523915974,2172708.87494226,12611.8205868168,-8000.7303752438,0,0,2159744.78524762,0,0,0,-8.73881820235779e-12,95.5209337573591,8257.47854931289,86305.888898589,68990.2118798635,0,-0,17315.6770187256,2.95880859061008,4.99566026428924,0,0,0,-6.07767405220101e-05,-0.000454578710707988,-0.000255474457895325,0.719440614491585,4611.09021157298,2159744.78524762,0,0,0,-8.73881820235779e-12,95.5209337573591,8257.47854931289,5.6526745226095
79328,1,3.48937594852439,625677.78208377,72346.1216821556,553331.660401614,3536752.85814774,9958.9582371188,-7522.12777705855,0,0,3514965.19457389,0,0,0,0,4.10773498111608,19346.7253788166,62909.6710279614,48350.2996865107,0,-0,14559.3713414507,1.54736204080984,3.48937594852439,0,0,0,-0.000111594162712717,-0.00136808420303865,-0.000782624321065416,0.738376107852797,2436.83046006026,3514965.19457389,0,0,0,0,4.10773498111608,19346.7253788166,5.6526745226095
79329,1,20.2715343597687,793163.304043789,364500.014798455,428663.289245334,4483494.0010371,58187.1319702156,-44507.1087685801,0,0,4413823.55545188,0,0,0,0,1343.68527879213,54646.7371047883,316956.534607352,282617.749359431,0,-0,34338.7852479212,8.73967567263581,20.2715343597687,0,0,0,-0.000762969594882749,-0.00935359542814991,-0.00535080461803243,2.29802464454607,13680.0232016355,4413823.55545188,0,0,0,0,1343.68527879213,54646.7371047883,5.6526745226095
79363,4,16.2502085000278,706179.932186234,486259.013325994,219920.91886024,3991805.31104723,150119.558644937,-95465.9701219775,60203.7054014604,8776.3332003212,3841839.27742519,0,0.355280554230678,0.126088781033371,3.90160935491953e-12,8.78142033216413,26323.1437076322,422833.924631299,286525.280032556,139981.781547641,-34473.8183189681,30800.6813700697,57.0583814838897,0,16.2502085000278,0,0,-0.000846342579784774,-0.00912239338296113,-0.00404997165652873,1.90040885274593,123633.627124741,3841839.27742519,0,0.355280554230678,0.126088781033371,3.90160935491953e-12,8.78142033216413,26323.1437076322,5.6526745226095
79977,1,3.17882199298229,1354278.82089671,67144.4093913265,1287134.41150538,7655297.38739246,9072.44706793825,-6919.75058095993,0,0,7653144.69090548,0,0,0,0,0,0,58386.4429489796,44465.7269610127,0,-0,13920.7159879669,1.35404202634744,3.17882199298229,0,0,0,-0.000119024801949794,-0.00145917982947293,-0.000834736356736766,0,2152.69648697833,7653144.69090548,0,0,0,0,0,0,5.6526745226095
79978,1,8.60988851986935,1195104.69841169,164919.63825672,1030185.06015497,6755537.88056268,24668.1289276328,-18958.3372701051,0,0,6695060.42266797,0,0,0,0,0,54767.6662371747,143408.3810928,120843.302339181,0,-0,22565.0787536187,3.61849952360319,8.60988851986935,0,0,0,-0.000328325043701621,-0.00402508782566433,-0.00230258606874669,1.52824021901649,5709.79165752762,6695060.42266797,0,0,0,0,0,54767.6662371747,5.6526745226095
79979,1,2.31884909662464,508498.151034154,51355.1803960325,457142.970638122,2874374.5431448,6479.526269735,-4864.68420883778,0,0,2851882.5650889,0,0,0,0,50.6926286234902,20826.4433663843,44656.6786052457,32689.1862259627,0,-0,11967.492379283,1.03482567945555,2.31884909662464,0,0,0,-8.84256400923357e-05,-0.00108405062068824,-0.000620140470251968,0.70997286781098,1614.84206089721,2851882.5650889,0,0,0,0,50.6926286234902,20826.4433663843,5.6526745226095
79980,1,22.507440433473,547741.974122989,418244.445038625,129497.529084364,3096207.10208885,62631.2492028855,-48284.0873330985,0,0,3044770.8087728,0,0,0,0,1327.46206857575,35761.6693776853,363690.821772717,327536.509527185,0,-0,36154.3122455322,9.23524093472264,22.507440433473,0,0,0,-0.000842420540615882,-0.0103276211399947,-0.00590800439399628,2.46300960529849,14347.1618697869,3044770.8087728,0,0,0,0,1327.46206857575,35761.6693776853,5.6526745226095
80628,1,0.590839193966167,694339.712945521,16890.4552982301,677449.257647291,3924876.40540314,1625.2935384489,-1206.54059289422,0,0,3924457.65245759,0,0,0,0,0,0,14687.3524332436,8381.85025619795,0,-0,6305.50217704563,0.267650197912708,0.590839193966167,0,0,0,-2.2530756784121e-05,-0.000276214917425508,-0.000158011116375832,0,418.752945554684,3924457.65245759,0,0,0,0,0,0,5.6526745226095
80629,1,5.0980983778327,513691.205436256,103031.393231108,410659.812205148,2903729.18945809,13688.2571447876,-9836.07865788394,0,0,2876092.08700143,0,0,0,0,229.346442422907,23555.5775273294,89592.5158531375,72105.6574258581,0,-0,17486.8584272794,2.49349678893198,5.0980983778327,0,0,0,-0.000194408251492957,-0.00238334023341859,-0.00136341025494205,1.34624742907679,3852.17848690367,2876092.08700143,0,0,0,0,229.346442422907,23555.5775273294,5.6526745226095
80630,1,6.53287357037576,306731.429291349,193847.416085967,112884.013205381,1733852.9356388,17963.7803776703,-21034.1139619542,0,0,1698497.65363145,0,0,0,0,422.526163880694,38003.0894277538,168562.970509537,148838.305256177,0,-0,19724.6652533599,-1.9809823256018,6.53287357037576,0,0,0,-0.000249121227939351,-0.0030540917938764,-0.00174711944728628,2.0496005711178,-3070.33358428398,1698497.65363145,0,0,0,0,422.526163880694,38003.0894277538,5.6526745226095
81276,2,4.12056878801719,374854.362169026,92487.4134633947,282366.948705632,2118929.70272189,35343.1501240239,-21657.7180608159,0,0,2091461.28540086,0,0,0,0,6.44207294998483,13776.5431848709,80423.8377942562,64648.6678530916,0,-0,15775.1699411646,8.50656028964855,4.12056878801719,0,0,0,-0.000141890063187174,-0.00347645933655825,-0.00227613336446209,0.535520160377957,13685.432063208,2091461.28540086,0,0,0,0,6.44207294998483,13776.5431848709,5.6526745226095
81278,1,2.43450356579675,452117.14880879,53652.0866255406,398465.062183249,2555671.08830629,6274.79977411978,-4271.09321233176,0,0,2536162.7844582,0,0,0,0,101.30562906303,17403.2916572462,46653.9883700353,34404.8455492646,0,-0,12249.1428207708,1.29651071406185,2.43450356579675,0,0,0,-8.88247751251418e-05,-0.00104335875417343,-0.000604547822285936,0.868184373281075,2003.70656178802,2536162.7844582,0,0,0,0,101.30562906303,17403.2916572462,5.6526745226095
81279,1,6.62652245228138,453176.815108232,129654.604066844,323522.211041389,2561661.03699962,17038.9238763969,-10675.5859019127,0,0,2520422.68950977,0,0,0,0,332.452109500598,34542.5574058719,112743.133971169,92881.41107526,0,-0,19861.7228959088,4.0794077322094,6.62652245228138,0,0,0,-0.000239831844560715,-0.00227785898129427,-0.00125393869365363,1.97213388692528,6363.33797448427,2520422.68950977,0,0,0,0,332.452109500598,34542.5574058719,5.6526745226095
81928,1,20.2362933787181,449287.54635746,366585.014674257,82702.5316832035,2539676.26662055,51241.0447068178,-33784.3975197593,0,0,2508973.66552725,0,0,0,0,420.198720435643,12825.7551858035,318769.577977615,284460.189149697,0,-0,34309.388827918,11.3774189337345,20.2362933787181,0,0,0,-0.0006408999194407,-0.0139815848201058,-0.0089298653004611,0.692384520148911,17456.6471870585,2508973.66552725,0,0,0,0,420.198720435643,12825.7551858035,5.6526745226095
